movieId,movieTitle,createdById,createdAt,vote
10802,Showgirls,cm2941ws30000f34owtbyuyxq,2024-10-1414:34:03.050,-1
2022,Mr. Deeds,cm2941ws30000f34owtbyuyxq,2024-10-1414:38:33.306,1
22479,Kansas City,cm2941ws30000f34owtbyuyxq,2024-10-1414:39:41.031,-1
10436,The Age of Innocence,cm2941ws30000f34owtbyuyxq,2024-10-1415:14:26.665,-1
592984,Hillbilly Elegy,cm2941ws30000f34owtbyuyxq,2024-10-1415:14:48.122,-1
11665,Get Smart,cm2941ws30000f34owtbyuyxq,2024-10-1415:15:47.248,1
71672,Wrong Turn 4: Bloody Beginnings,cm2941ws30000f34owtbyuyxq,2024-10-1415:16:19.729,-1
23023,Tooth Fairy,cm2941ws30000f34owtbyuyxq,2024-10-1415:17:34.726,-1
10166,The Witches,cm2941ws30000f34owtbyuyxq,2024-10-1415:21:09.575,1
2655,What Lies Beneath,cm2941ws30000f34owtbyuyxq,2024-10-1415:28:01.536,-1
1690,Hostel,cm2941ws30000f34owtbyuyxq,2024-10-1415:28:03.771,-1
71668,Piranha 3DD,cm2941ws30000f34owtbyuyxq,2024-10-1415:28:06.014,-1
1022796,Wish,cm2941ws30000f34owtbyuyxq,2024-10-1415:28:11.563,1
1930,The Amazing Spider-Man,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:33:39.078,1
10588,The Cat in the Hat,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:33:41.526,0
436969,The Suicide Squad,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:33:44.097,0
25,Jarhead,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:34:41.009,1
297761,Suicide Squad,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:34:47.081,1
1715,The Cider House Rules,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:34:49.561,-1
10529,Outlander,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:34:52.064,-1
10495,The Karate Kid Part III,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:34:55.600,1
11284,Freddy's Dead: The Final Nightmare,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:00.048,1
184315,Hercules,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:03.750,0
75,Mars Attacks!,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:06.464,1
17474,The Man in the Moon,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:09.659,1
49013,Cars 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:12.464,1
20789,The Flyboys,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:16.338,-1
353081,Mission: Impossible - Fallout,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:18.345,1
779816,White Bird,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:21.093,-1
697843,Extraction 2,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:25.423,1
210577,Gone Girl,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:28.100,0
18801,Haunted,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:33.099,-1
808,Shrek,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:34.900,1
615656,Meg 2: The Trench,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:37.770,0
4147,Road to Perdition,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:42.164,-1
2109,Rush Hour,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:43.909,1
420634,Terrifier,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:46.538,-1
254128,San Andreas,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:48.841,-1
933260,The Substance,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:50.721,-1
18683,Shirley Valentine,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:53.141,-1
1887,Marie Antoinette,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:35:58.493,-1
522402,Finch,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:36:00.855,-1
630586,Wrong Turn,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:36:03.727,-1
10398,Double Jeopardy,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:36:07.720,-1
4133,Blow,cm296c5dc0000yd5vu51v9hdz,2024-10-1415:36:21.253,-1
21338,Stone Cold,cm2941ws30000f34owtbyuyxq,2024-10-1416:25:00.549,1
417261,Forever My Girl,cm2941ws30000f34owtbyuyxq,2024-10-1416:25:09.433,1
10607,Don't Be a Menace to South Central While Drinking Your Juice in the Hood,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:28:44.542,1
846,The X Files,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:28:47.650,1
18487,The Taking of Pelham 1 2 3,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:28:50.428,1
35,The Simpsons Movie,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:28:52.769,1
2082,Halloween,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:29:50.134,1
10637,Remember the Titans,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:29:55.561,1
165,Back to the Future Part II,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:29:58.254,1
2320,Executive Decision,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:30:45.610,-1
22954,Invictus,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:30:47.489,1
233572,Top Girls,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:30:53.514,-1
10830,Matilda,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:30:55.426,1
1726,Iron Man,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:30:57.550,1
755,From Dusk Till Dawn,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:31:15.658,-1
8592,Dick Tracy,cm298a9ew0000ekvxmwmku0ba,2024-10-1416:31:19.323,-1
23210,Six Degrees of Separation,cm2941ws30000f34owtbyuyxq,2024-10-1417:53:53.983,1
24126,Warlock: The Armageddon,cm2941ws30000f34owtbyuyxq,2024-10-1418:04:50.558,-1
168259,Furious 7,cm2941ws30000f34owtbyuyxq,2024-10-1418:04:55.116,1
917496,Beetlejuice Beetlejuice,cm2941ws30000f34owtbyuyxq,2024-10-1514:42:43.526,5
428078,Mortal Engines,cm2941ws30000f34owtbyuyxq,2024-10-1514:46:04.244,3
284053,Thor: Ragnarok,cm2941ws30000f34owtbyuyxq,2024-10-1514:46:58.723,3
105864,The Good Dinosaur,cm2941ws30000f34owtbyuyxq,2024-10-1514:47:40.299,4
335797,Sing,cm2941ws30000f34owtbyuyxq,2024-10-1514:48:16.794,5
268,Batman,cm2941ws30000f34owtbyuyxq,2024-10-1514:48:30.581,5
4256,Scary Movie 3,cm2941ws30000f34owtbyuyxq,2024-10-1514:48:43.827,3
76341,Mad Max: Fury Road,cm2941ws30000f34owtbyuyxq,2024-10-1515:28:26.596,5
343668,Kingsman: The Golden Circle,cm2941ws30000f34owtbyuyxq,2024-10-1515:29:50.834,5
447332,A Quiet Place,cm2941ws30000f34owtbyuyxq,2024-10-1515:30:00.102,5
9444,Anastasia,cm2941ws30000f34owtbyuyxq,2024-10-1516:12:07.313,5
166426,Pirates of the Caribbean: Dead Men Tell No Tales,cm2941ws30000f34owtbyuyxq,2024-10-1516:12:15.419,4
559,Spider-Man 3,cm2941ws30000f34owtbyuyxq,2024-10-1418:04:52.285,3
